hotels,names,titles,star_ratting,location,date,comments,replies
台北喜來登大飯店Sheraton Grand Taipei Hotel,CHUCHENGLI,社團講座與社團聖誕Party,5,台灣三重,2018年12月,"這次有幸可以參加社團活動, 社團選在知名的喜來登舉辦~~ 
1788號總統套房,空間很大.也有很好的環境~~
服務人員非常親切的招呼, 希望下次還有機會來~",
老爺大酒店Hotel Royal-Nikko Taipei,ps_ching_hua,棒,5,台灣台北,2018年12月,台北老爺大酒店位於台北市中山北路的商業中心區，搭車約45分鐘可至桃園國際機場、15分鐘車程可至松山國際機場、步行3分鐘可至捷運中山站。酒店客房總數202間。2017年全新改裝的客房設施，以日系簡潔低調為主要風格，兼顧商務與休閒需求，更特別強調飯店的安心、安全及舒適，讓每位旅客在旅途中倍感溫馨。,
老爺大酒店Hotel Royal-Nikko Taipei,rita901108,分享住宿,5,,2018年12月,飯店離捷運站很近、交通很便利、往來各地都非常方便，房間很乾淨、很舒服，附近又有百貨公司，購物便利，晚上也安靜，很適合旅行住宿。,
老爺大酒店Hotel Royal-Nikko Taipei,Crosby877,裝備齊全的房間,5,紐約州Manhasset,,房間里有各種設施和傢具，有鍋，空調，電熨斗，甚至還有壓褲器……這裏的保潔工作也是一流的！工作人員的專業程度與大酒店絲毫不差，非常友好，樂於助人。這家酒店對於商務人士和家庭住宿都是很好的選擇。就位於台北攝政酒店的右邊，這家酒店是享譽世界的酒店，走廊里有世界標誌性的時尚標誌。,
老爺大酒店Hotel Royal-Nikko Taipei,yukikichung,老爺明宮廳,5,台灣基隆,2018年11月,歷史悠久的老飯店位於中山北路上交通非常的方便但是離捷運站走路約要10到15分鐘整體的服務還有早明宮廳的品質都非常得好！下次一定再來,
老爺大酒店Hotel Royal-Nikko Taipei,Kyleshih,好吃的美食,5,台灣南港,2018年11月,經朋友推薦來嘗試老爺酒店的明宮廳，鮑魚海皇灌湯包湯很鮮甜，海鮮新鮮。蘿蔔絲酥餅跟叉燒酥外皮非常酥，內餡口味好吃!👍,
福華大飯店Howard Plaza Hotel,yli147,位置很好,4,福建省福州市,,酒店位置非常便利，位於台北兩條主要地鐵線路的兩個地鐵站之間的中點。如果你只有手提行李，通常從捷運站步行到酒店是沒有問題的。另一個好處是，酒店外面有一輛1960號公交車直接開往台灣桃園國際機場——根本沒有轉車的麻煩！酒店客房整潔，客房設施齊全。床墊很堅固。我唯一的不滿意的是，桌子抽屜有點低，從坐姿改變姿勢時，大腿/膝蓋很容易撞到抽...更多,"Dear yli147,

Greeting from Howard Plaza Taipei! Thank you for your kind words, we truly appreciated your review. We are...更多"
福華大飯店Howard Plaza Hotel,Alex3004,酒店很舊了，需要翻修下,2,Shanghai,,因為工作在這住了幾個晚上…優點：位置很好。在市中心。位於南京復興與忠孝復興之間。 乘坐地鐵可輕鬆抵達松山機場，台北車站或台北101;服務很好;房間很棒; 有健身房（遊泳池於12月關閉）;  可以選擇亞洲或西式自助餐（有不同的餐廳）。 缺點： - 它太舊了…有點臭…地毯上有污漬......窗帘上都是灰塵…維護得很差。隔音效果一般。...更多,"Dear Alex3004,

Thank you for choosing Howard Plaza Hotel Taipei. Your kind review is appreciated. Thanks for letting us know...更多"
福華大飯店Howard Plaza Hotel,Anitanael,服務佳,4,台灣台北,2018年2月,房間隔音還可以、櫃檯服務人員很親切，還有迎賓飲料。房客可免費停車。走到捷運站也只需要5~10分鐘，算是精華地帶可以選擇的飯店。,"親愛的Anitanael 您好，

感謝您選擇台北福華大飯店，我們很榮幸有機會能夠為您服務。非常開心能夠得到您的讚賞，很感謝您願意花時間寫下這些評論，您的評論是我們繼續努力的一大動力。

未來我們也會繼續提供更好的服務給消費者。
再次感謝您對我們的正面鼓勵，期待很快能有機會再為您服務！

台北福華大飯店"
福華大飯店Howard Plaza Hotel,Trip812966,設備有待更新,3,台灣台北,2018年11月,台北福華大飯店算是老字號的飯店了，所以房間內設施可能比較老舊。不過飯店地裡位置超級好，搭乘捷運或吃東西都很方便,"親愛的Trip812966 您好，

感謝您選擇台北福華大飯店，我們很榮幸有機會能夠為您服務。非常開心能夠得到您的讚賞及建議，很感謝您願意花時間寫下這些評論，是我們繼續努力的一大動力，未來我們也會朝著這方面做出改善。

再次感謝您對我們的正面鼓勵，期待很快能有機會再為您服務！

台北福華大飯店"
福華大飯店Howard Plaza Hotel,SUBIRGHOSH,台北市中心一間很棒的酒店,4,印度加爾各答,,"這間酒店位於台北市中心，靠近捷運站，交通便利。酒店有一點舊了，但感覺還是很不錯。房間十分寬敞，設施齊全。工作人員很熱心。內部有幾間餐廳，既有亞洲美食，也有西餐。早餐很美味。為參加自行車展會,我通過Taitra平台預訂房間，感謝他們選了這間酒店。更多","Dear SUBIRGHOSH,

Greeting from Howard Plaza Hotel. We are so glad to have you with us. Thank you for your...更多"
台北君悅酒店Grand Hyatt Taipei,Excursion41417667246,跨年住君悅 諸君必愉悅,5,,2018年12月,整體來說因為跨年周邊會有交通管制的問題 所以晚到的我們必須把車子停在較遠的地方 差5-10分鐘讓我們又晚了2個小時不過入住報到手續卻是非常迅速的 所以我們很快地進到了能看到101的煙火房 在房中看煙火跨年的經驗是非常非常難忘的第二天的凱菲屋午餐也是令人滿意再有機會入住君悅一定會提早入住再探索我未知的君悅驚喜,
台北君悅酒店Grand Hyatt Taipei,sunny22chang,Still a good hotel you can choose in Taipei,5,,2018年12月,先生一直都是Hyatt卡客，在美國Hyatt也是經常會選住的飯店。2012年左右曾經入住台北君悅飯店，當時對於房間狀況十分失望，連水龍頭都鏽蝕，看不出有Hyatt品質，所以就再也不住台北君悅。這次因公務選擇地點叫方便的君悅再次入住，除了在Lobby外漂亮的聖誕樹，林雲兩大符咒沒有了，現在房間內裝也有很大改善，雖然被安排在面對工地...更多,
台北君悅酒店Grand Hyatt Taipei,tanyjeong,非常感謝台北君悅酒店,5,日本新宿區,,酒店房間大小合適，有很美的風景~~~(可以看景101大廈)，酒店設施和員工服務都很周到，我覺得自己很尊貴。我在台北君悅大酒店住得很愉快。非常感謝。,
台北君悅酒店Grand Hyatt Taipei,Yu-Yen C,處處要排隊的高級酒店,4,Naples,2018年12月,check-in/out都要排隊一陣子，建議住客預留時間。早餐也要排隊，且太晚到，可能會因為餐廳客滿，沒位子需在門口瞎等，建議住客提早前往吃早餐。如果需在飯店內用晚餐，建議務必提早訂位，飯店內雖有八九間餐廳，但當天才訂還是很可能會全部客滿，沒東西吃。房內乾淨，床好很舒服，健身房/游泳池/SPA都整理得很乾淨。,"親愛的 Yu-Yen C

感謝您入住台北君悅酒店，謝謝您撥冗提供寶貴意見，每一位客戶的體驗都是讓我們持續進步的來源，再次感謝您並希望不久的將來能有機會再度歡迎您的光臨，謝謝！

麥迪加
總經理"
台北君悅酒店Grand Hyatt Taipei,Glynine,很好,5,台灣仁武,2018年12月,這次剛好開會來住，房間不小，床也很好躺，有個沙發可以坐，早餐食材很多也蠻好吃的，不過剛好遇到人太多，所以有稍等一下就是。位置真的很好就在101旁邊。另外櫃台人員都好客氣服務超好。,"親愛的 Glynine

感謝您入住台北君悅酒店，謝謝您對於客房、早餐、及酒店地點的正面評價，希望不久的將來能有機會再度歡迎您的光臨，謝謝！

麥迪加
總經理"
晶華酒店Regent Taipei,Roving00996657165,聖誕節首選,5,,2018年12月,"每年都會想在晶華慶祝聖誕節；栢麗廳外的現場演唱非常有氣氛，再配上大大的聖誕樹，讓大人小孩都充滿幸福感。今年在Claire Huang的邀請下首度嘗試了photo butler跟拍管家的服務，將入住晶華的美好回憶轉換成一張張的特色相片，也謝謝Claire Huang和酒店，在""給孩子驚喜""這個部分總讓我們感到暖暖的溫情。精緻/美味...更多",
晶華酒店Regent Taipei,nanyenc,五星級飯店,5,台灣台北,2018年12月,晶華是台灣五星級飯店裡面算是蠻有名的不管是租書餐廳以及整個裡面飯店的氛圍是很有氣氛的他們在每一個節日的時候也都會有特別的佈置然後他的游泳池三溫暖也都非常的高級很不錯我們是住在台灣的人但是每隔一陣子其實都會訂他的飯店去煮特別推薦,"親愛的nanyenc您好,

    您的來函給台北晶華酒店全體員工帶來莫大的鼓勵! 在此非常榮幸得知您對我們親切貼心的服務感到滿意，同時也謝謝您大力推薦。

    誠摯期待您下一次的到訪，讓我們能夠再次為您提供非凡卓越的服務。


吳偉正 敬上
台北晶華酒店暨集團餐飲董事總經理"
晶華酒店Regent Taipei,YueEn0609,經典,4,台灣台北,2018年12月,晶華請店的服務非常的到位，而且他們有些房間是那種榻榻米式的那種，還有一片非常大的勁讓人時時都可以在一起自己的外表,"親愛的YueEn0609您好,

日前很榮幸能為您提供服務。

感謝您撥冗填寫本酒店的Trip Advisor、您對於本酒店軟硬體設施的讚美之處，本人謹代表全體同仁向您致謝。

期望您能繼續給予晶華支持與鼓勵，督促我們的服務水準更趨完善。



吳偉正 敬上
台北晶華酒店暨集團餐飲董事總經理"
晶華酒店Regent Taipei,PTplayer0718,最棒的婚宴場地,5,台灣台北,2018年12月,不是第一次去吃喜酒了！卻很喜歡飯店的精緻服務，和優質的菜色。一樓超大聖誕樹，超好拍，是拍網美照片的好地方。,"親愛的貴賓您好,

    您的來函給台北晶華酒店全體員工帶來莫大的鼓勵! 在此非常榮幸得知您對我們親切貼心的服務感到滿意。

    誠摯期待您下一次的到訪，讓我們能夠再次為您提供非凡卓越的服務。


吳偉正 敬上
台北晶華酒店暨集團餐飲董事總經理"
晶華酒店Regent Taipei,Trek748793,乾淨、整潔,4,,2018年12月,晶華酒店二樓下午茶和地下名品店都是消磨時間的好去處。自助餐也是台北知名的用餐景點，附近有許多平民美食。,"親愛的貴賓您好,

日前很榮幸能為您提供服務。

感謝您撥冗填寫本酒店的Trip Advisor、您對於本酒店軟硬體設施的讚美之處，本人謹代表全體同仁向您致謝。

期望您能繼續給予晶華支持與鼓勵，督促我們的服務水準更趨完善。



吳偉正 敬上
台北晶華酒店暨集團餐飲董事總經理"
西華大飯店The Sherwood Hotel Taipei,wypcarrie,很好的五星級酒店,5,九龍,2018年12月,這間酒店雖然有點日子，但內部設施保養得非常好，房間很大很有空間感，兩張大床很寬闊，足夠我們兩大人兩小孩。浴室也很大而且還設有日本的電動清洗馬桶，寒冷的早上坐上暖暖的廁板很舒服。另外有一扇門將浴室和睡房分開，讓我早上梳洗也不會擔心嘈醒小朋友。此外，大堂及門口的服務人員很好，每次我們上車下車都很盡力協助，也會幫忙截的士，值得一讚是門...更多,
西華大飯店The Sherwood Hotel Taipei,angdari,寬敞舒適,5,新加坡新加坡,,房間非常寬敞乾淨。有陽台，但視野不好。酒店保養得很好。在漫長的一天旅行后，遊泳池對我們疼痛的肌肉產生了奇妙的效果。員工訓練有素。早餐種類很多，但味道一般。附近有很多餐館和商店。酒店位於兩個地鐵站之間，每個站需要步行大約5到10分鐘。你可以在酒店周圍好好逛逛。西化飯店提供了舒適的5星級住宿，位置極佳。,
西華大飯店The Sherwood Hotel Taipei,tweety_tracyi,位置理想,3,香港,2018年10月,飯店附近有很多不同的食店，距捷運大概8分鐘路程。飯店有點殘舊，燈光不算光猛，房間算是挺大的，Double bed夠三個成人睡,
西華大飯店The Sherwood Hotel Taipei,Sam-sehlouh,提早過聖誕節🎄氣氛,4,台灣台北,2018年12月,"聖誕節🎄前後的飯店都被預訂完，所以提早了時間與家人一起渡過！

以為幾十年的飯店ㄧ定會很老氣或舊設計感，結果並沒有這樣的感受，而是出乎意料溫馨與舒適！因為成員有大人小孩，飯店還幫忙加了床蠻貼心的！

而且飯店安排的早餐也很棒，中、日、美都兼顧到了，有機會應該會再去捧場！",
西華大飯店The Sherwood Hotel Taipei,Scenic808087,很高級的大飯店,5,台灣台北,2018年12月,西華飯店創立於1990年，在台北市算是很高級的大飯店，雖已近30年歷史，但在外觀及可視的環境都能維持很有特色，並隨時翻新維修，我因事到此會見客人已有許多次，相對其他飯店真的感覺更高級，服務人員態度非常好，此次參加重要的研討會，在內部享受高級環境的學習，及享用中場精美的餐點，真是有非常幸福的滿足感。,
"遠東國際大飯店Shangri-La's Far Eastern Plaza Hotel, Taipei",917ivyw,12月28-31,5,,2018年12月,"每次踏入台北香格里拉給我感覺就像回家一樣舒適而溫暖的感覺
Cafe餐廳Jone今次再見到，依然記得我姓名
35樓房務員Ruby，打掃房間整齊乾淨，更貼心的是，留言提醒我外邊天氣不穩定及寒冷，要帶雨傘及多穿保暖衣物
希望下次再來時候，能再次見到她們
並祝飯店全體員工，新年快樂
餐廳早餐，每天也是一樣不變食物，如果能轉換一下便更好
...更多","親愛的917ivyw貴賓您好,

非常感謝您選擇本酒店並撥冗回饋分享您此次的住宿經驗。很高興您對入住期間的各類經驗感到滿意,
您所有的回饋與稱許, 也會轉告全體員工提振士氣.

我們衷心期盼在不久的將來, 能再度歡迎您入住, 並竭誠為您服務! 

即祝 鈞安 

總經理 祖睿德"
"遠東國際大飯店Shangri-La's Far Eastern Plaza Hotel, Taipei",EricaW1239,遠東國際台北香格里拉飯店,4,台灣中山區,2018年12月,甫進入遠東國際台北香格里拉飯店，馬上被大廳前大型聖誕裝置聖誕藝術吸引，雪屋內住著耶誕老公公和圍著圍巾的北極熊，一片銀白色的美景盡收眼底,"親愛的EricaW1239貴賓您好,

非常感謝您選擇本酒店並撥冗回饋分享您此次的住宿經驗。很高興您對年度聖誕裝飾感到滿意,
所有的前置作業與辛苦佈置都值得了.

我們衷心期盼在不久的將來, 能再度歡迎您入住, 並竭誠為您服務! 

即祝 鈞安 

總經理 祖睿德"
"遠東國際大飯店Shangri-La's Far Eastern Plaza Hotel, Taipei",Mobile809097,優良的住宿體驗及餐飲服務,5,,2018年12月,生日前經由美國運通信用卡白金祕書FHR訂房，飯店人員特別準備美味生日蛋糕及迎賓禮。當日房間也升等到面對101房，晚間於6樓cafe和親友聚餐，料理多樣美味，賓主盡歡。整體住宿經驗十分優良，期待再次入住。,"親愛的Mobile809097您好:

非常感謝您選擇於本飯店消費。也非常謝謝您利用寶貴的時間與我們分享您的各類體驗。我們知道您對於整體服務, 
員工素質服務及相關飯店設備感到滿意。您的寶貴意見與分享也將做為我們持續進步的參考和依據, 我們衷心期盼
歡迎您回來並期盼再度為您服務!

即祝 身體健康 萬事如意

總經理 祖睿德"
"遠東國際大飯店Shangri-La's Far Eastern Plaza Hotel, Taipei",Tiffany W,房間整理員超好,5,,2018年12月,房間整理員Ecco 的表現相當好，他每一個細節都清潔很乾淨，然後也細心地問我們有沒有什麼需要。亦解答了我不少問題，看見我家有寶寶一起來，還找一點嬰兒用品給我。生果也找到一些新鮮的給我寶寶，她真的很細心。我跟她說保母告訴我水喉水有陣怪味，我們要開奶及煮食物給寶寶需要多支水，他二話不說的跑到外面多取幾瓶水給我們。這樣的服務態度太好了...更多,"親愛的Tiffany W您好:

非常感謝您選擇於本飯店消費。也非常謝謝您利用寶貴的時間與我們分享您的各類體驗。我們知道您對於整體服務, 
員工素質服務及相關飯店設備感到滿意。您的寶貴意見與分享也將做為我們持續進步的參考和依據, 我們衷心期盼
歡迎您回來並期盼再度為您服務!

即祝   身體健康  萬事如意

總經理  祖睿德"
"遠東國際大飯店Shangri-La's Far Eastern Plaza Hotel, Taipei",sasa_tw,備感溫暖的香格里拉,5,,2018年12月,"初次體驗台北香格里拉酒店住宿,由於本身已經使用app辦理住宿,但心中仍有些許問題想請教,當時前檯服務人員一與我眼神對上...馬上給予親切的問候,讓獨自帶著孩子出遊的我備感溫暖與窩心...當下覺得哇!這真是美好渡假的開始...不得不稱讚前檯的服務人員,不論在甚麼時間總是那麼有效率又親切...令人離開後就想繼續計畫下次的行程,本身對...更多","敬愛的sasa_tw，

本人在此代表香格里拉台北遠東國際大飯店，感謝您提供的寶貴意見，做為我們改進的依據。

本飯店將一本服務宗旨，持續為提供所有賓客完善舒適的服務與享受。

我們希望能夠在不久的未來歡迎您的再次光臨！

祝好，

Randy Zupanski – General Manager
總經理 祖睿德"
台北威斯汀六福皇宮The Westin Taipei,thomson2015,優質的服務,5,North Ryde,,位置靠近地鐵，非常方便。服務很好，質量很好。休息室很舒適，我和妻子在那裡享受美好時光。不幸的是，我們只計劃在這裏住一晚。如果可能的話，我們當然想再次訪問這家酒店。,
台北威斯汀六福皇宮The Westin Taipei,BTX1120,My last time of Westin Taipei ,5,香港,2018年11月,這是我最後一次住在這裏的日子 我很喜歡這裏的前台服務 還有很好吃的上海菜 最重要是竟然有個電影院以及邱吉爾雪茄吧 可惜一切都會完了 希望在不久的將來會再見更多,"親愛的 BTX1120，您好!
感謝您寶貴時間於TripAdvisor給予本飯店意見反饋。
感謝您選擇入住台北威斯汀六福皇宮，提供全體同仁一個為您竭誠地服務的機會。
我們很開心得知您滿意飯店同仁的服務。謝謝您不吝分享住宿心得, 是令全體員工士氣振奮不斷的精神來源。
我們將持續為您帶來優質的服務，未來仍祈續予本公司愛護與支持，我們...更多"
台北威斯汀六福皇宮The Westin Taipei,WCYY,邱吉爾爵士雪茄館氣氛真的很好,4,台灣台北,2018年11月,帶客戶到邱吉爾雪茄館，氣氛好，人也不多，酒單有很多選擇，食物的部分，松露薯條跟焗烤麵味道真的很棒，一份薯條兩個人搭酒份量非常足，倒是牛排的部分有點過熟，點了5分，吃起來像是8-9分熟的。裡面服務人員態度蠻不錯，但是不太喜歡告知客戶低消時候的方式，可以等我點不夠金額再跟我說...更多,"親愛的 WCYY，您好!
感謝您寶貴時間於TripAdvisor給予本飯店意見反饋。
感謝您選擇入住台北威斯汀六福皇宮，提供全體同仁一個為您竭誠地服務的機會。
我們很開心得知您滿意飯店同仁的服務。謝謝您不吝分享住宿心得, 是令全體員工士氣振奮不斷的精神來源。
我們將持續為您帶來優質的服務，未來仍祈續予本公司愛護與支持，我們非常期...更多"
台北威斯汀六福皇宮The Westin Taipei,NS_HSU,房間風格溫暖 服務人員親切又出色 位於市中心地段 近小巨蛋,5,台灣台北,2018年11月,"六福皇宮Westin年底熄燈，大家都來say goodbye，
因訂房太踴躍，飯店房況極滿，這次在威斯汀有舉辦活動，優越白金會員入住升等至行政樓層，房間沒有想像中小，窗戶景觀是飯店後方景，視野算遼闊，有機會可看到松山機場的飛機降落喔！浴缸比一般飯店的還大，淋浴間採乾濕分離，因旅館在1999年開幕已近20年歷史，看起來會較為老舊一...更多","親愛的 NS_HSU，您好!
感謝您寶貴時間於TripAdvisor給予本飯店意見反饋。
感謝您選擇入住台北威斯汀六福皇宮，提供全體同仁一個為您竭誠地服務的機會。
我們很開心得知您滿意飯店同仁的服務。謝謝您不吝分享住宿心得, 是令全體員工士氣振奮不斷的精神來源。
我們將持續為您帶來優質的服務，未來仍祈續予本公司愛護與支持，我們非...更多"
台北威斯汀六福皇宮The Westin Taipei,7197193,最後一次住六褔皇宮,5,香港,2018年11月,"如果有看過「撒嬌的女人」這套電影一定認得Westin 六福皇宮的走廊。真可惜，每次來台灣，除了Le Meridian, 這酒店都會是首選之一。Westin 要離開快台灣了，唯有下次試試Sheraton 。更多","親愛的 7197193，您好!
感謝您寶貴時間於TripAdvisor給予本飯店意見反饋。
感謝您選擇入住台北威斯汀六福皇宮，提供全體同仁一個為您竭誠地服務的機會。
我們很開心得知您滿意飯店同仁的服務。謝謝您不吝分享住宿心得, 是令全體員工士氣振奮不斷的精神來源。
我們將持續為您帶來優質的服務，未來仍祈續予本公司愛護與支持，我們...更多"
美麗信花園酒店Miramar Garden Taipei,J7313CA_,沒有五星級該有的水準，讓人失望,2,台灣台中,2018年11月,"住了507號房，安排三天兩夜旅行，以下是感受到的優缺點

1. 洗澡
第一天晚上洗澡的時候，發現水壓不足，且冷熱水切換很慢，通常要等個20-30秒，尤其是熱水轉冷水的時候，冷水來的特別慢，讓人容易燙到，因此讓我洗澡感到非常不方便，當晚有請飯店人員修理，但第一次修理過後仍不見改善，當時太晚了，索性隨便洗洗就睡了
隔天出門前，請飯店...更多",
美麗信花園酒店Miramar Garden Taipei,102pennyt,乾淨,4,台灣台北,2018年10月,"酒店有一點年紀了但維持得十分乾淨，泳池尤其非常棒，是很舒適的溫度。我們帶著一歲的寶寶在泳池裡度過了愉快的假期。
離捷運站有些遠，但如果搭計程車到各處都方便。早餐的價格不便宜但食物有點粗糙，如果想在外面吃東西則得走上好一段距離。先前爬文看很多旅客也提到一點：每天只供應兩罐瓶裝水，便利商店又不近，還得大老遠去買大罐瓶裝水扛進房，是花...更多",
美麗信花園酒店Miramar Garden Taipei,why1108kj,服務非常的親切、細膩,5,台灣高雄,2018年9月,"9月26日、27日在台北有好幾個會議，晚上就住在「 美麗信花園酒店」~ 第一次住在這個飯店， 這是因為我比較喜歡嘗試不一樣的飯店，而且在網路上訂閱還 蠻划算的， 住宿的結果比我預期的還要好 !
首先我打電話詢問住宿的情況，飯店的設施，有一位謝姓的值班經理講得很清楚， 我也特別要一個窗戶可以看到很多車子的房間 ， 這樣子下一次帶老...更多",
美麗信花園酒店Miramar Garden Taipei,skymeipei,商務旅行,5,台灣台中,2018年6月,"雖然是有點年紀的飯店
但整個空間
靜謐沈穩的氣質
衛浴不規則空間設計感
早餐選擇多樣化-現煮拉麵/煎蛋台
用餐環境🈶️庭院造景 綠意盎然
房間還滿親民的
唯有附近餐廳/便利商店有點距離",
美麗信花園酒店Miramar Garden Taipei,msjolam,房間很大，但是有點過時,4,香港,,地理位置不是很好，不是很靠近地鐵站，停留在靠近立交橋出口的繁忙道路。房間很大，浴室很大很乾凈，但是沒有提供瓶裝水，有點失望。行李員很樂於助人，工作人員也很好。遊泳池不大，但有日式公共浴池和桑拿（原文為sunna，應為sauna），非常乾淨，條件很好。更多,"Dear msjolam

Thank you very much for choosing Miramar Garden Taipei for your recent stay in Taipei. We also appreciate...更多"
台北寒舍艾美酒店Le Meridien Taipei Hotel,hellohang,舒適的酒店,4,,2018年6月,貫徹艾美酒店的舒適，房間不算很大但很新淨。前台服務很好，有不錯的餐廳，下次到台北的話會再來。適合家庭旅客。,
台北寒舍艾美酒店Le Meridien Taipei Hotel,bird415,咖啡廳的咖啡不錯,4,香港,,"週邊都是購物中心, 把你的老婆或女朋友帶過來, 她們一定滿心歡喜。 相對於價格來說, 酒店的設備品質不多不少。 順帶一提, 記得試一下他們大堂旁邊的咖啡廳, 咖啡很有特式。更多","Dear bird415,

Greetings from Le Meridien Taipei.

Thank you for staying with us while you were in Taipei. We appreciate...更多"
台北寒舍艾美酒店Le Meridien Taipei Hotel,Scenic808087,拜訪國外客戶,5,台灣台北,2018年12月,此次因客人住寒舍艾美酒店，因客人行程短暫，要求我來他酒店聊聊，怕停車不方便，我坐藍色捷運前來，離3號出口約5分鐘走路還算方便。寒舍艾美酒店外觀很平凡，但內部裝潢就高貴典雅，有五星級酒店的風範，服務人員服務佳，很快找到客人，我們在此談得很輕鬆愉快，真是一個不錯的酒店。,"Dear Scenic808087,

非常感謝您蒞臨台北寒舍艾美酒店, 亦非常感激您樂意抽空分享您的體驗。

您的支持是我們成長的動力; 飯店同仁將秉持一貫的標準來為每一位光臨飯店的客人提供最好的服務。

希望我們很快能再次為您服務。

祝您 順心

台北寒舍艾美酒店"
台北寒舍艾美酒店Le Meridien Taipei Hotel,Garfieldnk,會再回來入住的好飯店,5,台灣台北,2018年12月,這家飯店就位在信義區的中心，不論是離捷運站或是百貨公司都很方便，飯店的人員服務也非常好，探索廚房及寒舍食譜也都很好吃。,"Dear Garfieldnk,

非常感謝您支持台北寒舍艾美酒店, 亦非常感激您樂意抽空分享您的體驗。

我們很榮幸能提供您滿意的服務及餐點。飯店同仁將秉持一貫的標準來為每一位光臨飯店的客人提供最好的服務。

希望我們很快能再次見到您。

祝您 順心

台北寒舍艾美酒店敬上"
台北寒舍艾美酒店Le Meridien Taipei Hotel,kmetch,台北投票,5,台灣中山區,2018年11月,帶家人由深圳回台灣投票。艾美位置在信義區眾百貨公司隔壁。非常方便。走到台北101可以走二樓空橋就可以到. 微風廣場 捷運。誠品書店多在這區！,"kmetch您好,

由衷地感謝您選擇台北寒舍艾美酒店作為旅遊下榻的飯店。有您的鼓勵我們定會更用心追求進步，期待很快能再次會您服務！

祝您一切順心如意

台北寒舍艾美酒店敬上"
台北W飯店W Taipei,bella0903,Meeting,5,,2018年12月,今天來參加策略會議室2覺的一進門就有音樂很驚喜 場地自然光也很挑光很漂亮 可以看到10游泳池景致很棒 Iris服務人員服務也很棒 ！！,"Dear bella0903,

感謝您蒞臨台北W飯店參加會議，並與我們分享您的經驗！很開心Iris的服務以及整體會議環境能獲得您的肯定，期待未來很快能再度為您服務，為您帶來更多完美的W體驗。

唐皓維
台北W飯店 總經理"
台北W飯店W Taipei,yiyunchiang,會議,5,台灣台北,2018年12月,"服務人員非常優質以及專業，
待人親切和善，有狀況隨時能即時處理。
會議廳投影設備完善。
當然，周邊環境音樂好聽！","親愛的yiyunchiang您好

謝謝您撥冗在此留下如此美好的評論，很榮幸得知我們所提供的活動場地讓您感到滿意，能夠協助您們舉辦會議並讓過程一切順利圓滿也是我們最大的心願！
我們期待未來能夠盡快再度為您服務，為您帶來另一段W完美體驗！

唐皓維
台北W飯店 總經理"
台北W飯店W Taipei,SukiWang0844,完美。,5,,2018年12月,"方便、乾淨、風景美、員工有禮貌、早餐好吃又多選擇. 來台北工作的唯一選擇, 很多人說房價有點貴, 但我還是覺得很划算, 大愛W <3","親愛的SukiWang0844您好，

謝謝您撥冗填寫的評論，很高興得知您喜愛我們豐富多樣的早餐選擇以及親切的服務，能夠讓您的住宿體驗印象深刻，是我們最大的榮幸，再次謝謝您對台北W飯店的支持與愛戴。

我們期待未來能夠盡快再度為您服務!

唐皓維
台北W飯店 總經理"
台北W飯店W Taipei,ses4818888,活動紀錄拍攝,5,台灣台北,2018年12月,工作關係來到這邊拍攝！光線、音響、環境佳。服務人員Elmo 特別親切、熱情！很開心有機會來到這邊拍攝！服務人員的好態度讓我這在工作起來特別輕鬆不感壓力！,"親愛的ses4818888, 


感謝您蒞臨台北W飯店，並與我們分享您在這裡工作的體驗！真的感到非常榮幸我們的人才Elmo的服務讓您感到滿意，也期待未來很快能再度為您服務，為您帶來更多完美的W體驗。


唐皓維 台北W飯店 總經理"
台北W飯店W Taipei,ashan1234,日本說明會,5,,2018年12月,今天參加策略會議室有Iris的幫忙 以及場地的優質性還有活動配置 還有音樂也很棒 今天參加會議覺的很完美 下次會推薦朋友來w飯店來辦！！,"親愛的ashan1234, 


感謝您選擇台北W飯店，並與我們分享您在這裡舉辦活動的經驗！很榮幸得知人才Iris和宴會團隊的服務能獲得貴單位的肯定，您的肯定是我們最大的鼓勵！再次謝謝您撥空寫下寶貴的留言，也期待未來很快能再度為您服務。


唐皓維 台北W飯店 總經理"
台北萬豪酒店Taipei Marriott Hotel,nng1122,一家很棒的台北酒店,5,馬來西亞檳城,,雖然這是我第一次入住台北萬豪酒店（和SPG集團合併之後），但是我認為這裏非常適合住宿，體驗格外的棒！酒店對客人的服務，從你抵達之前，入住，和離開一直都熱情為您服務。下次我來台北旅行的時候，一定會再次入住這家酒店。更多,"Dear nng1122

Thank you for taking your time to review our hotel. We are incredibly grateful to have your review...更多"
台北萬豪酒店Taipei Marriott Hotel,joanne991978,萬豪白金體驗,5,台灣,2018年12月,"因為是白金會員,所以訂了這裡,升等高摟景觀房,lounge的食物也很滿意,但是離市區肖遠了一些,附近有美麗華摩天輪,和大佳河濱公園.
下次如果來這附近,還是會考慮入住歐更多",敬愛的joanne991978：台北萬豪酒店座落于新興大直區，周邊富有多樣化的生活機能和眾多娛樂設施，附近的美堤河濱公園更是美好假期悠閒放鬆的好去處；除此之外，便利的地理位置也提供了國際旅客絕佳的方便性，更是距離故宮博物院最近的頂級國際酒店。我們誠摯期待您再度蒞臨城市綠洲台北萬豪酒店，體驗旅獲精彩的熱情服務。－台北萬豪酒店管理團...
