hotels,titles,comments,replies
晶華酒店Regent Taipei,乾淨、整潔,晶華酒店二樓下午茶和地下名品店都是消磨時間的好去處。自助餐也是台北知名的用餐景點，附近有許多平民美食。,"親愛的貴賓您好,

日前很榮幸能為您提供服務。

感謝您撥冗填寫本酒店的Trip Advisor、您對於本酒店軟硬體設施的讚美之處，本人謹代表全體同仁向您致謝。

期望您能繼續給予晶華支持與鼓勵，督促我們的服務水準更趨完善。



吳偉正 敬上
台北晶華酒店暨集團餐飲董事總經理"
晶華酒店Regent Taipei,值得一再推薦入住的酒店,"酒店的服務人員服務態度相當好, 加上這次因為提早登記入住,所以有空去逛附近的商店且最近有成品生活館進駐附近的商店街,更值得推薦旅遊入住的好飯店
早餐的菜色依舊豐盛多樣美味 健身房的服務人員態度親切且貼心
所以, 目前只要有機會出差或到台北旅行,一定會選擇入住此飯店, 故是值得一再推薦入住的飯店","親愛的貴賓您好,

    您的來函給台北晶華酒店全體員工帶來莫大的鼓勵! 在此非常榮幸得知您對我們親切貼心的服務感到滿意。

    誠摯期待您下一次的到訪，讓我們能夠再次為您提供非凡卓越的服務。


吳偉正 敬上
台北晶華酒店暨集團餐飲董事總經理"
西華大飯店The Sherwood Hotel Taipei,很好的五星級酒店,這間酒店雖然有點日子，但內部設施保養得非常好，房間很大很有空間感，兩張大床很寬闊，足夠我們兩大人兩小孩。浴室也很大而且還設有日本的電動清洗馬桶，寒冷的早上坐上暖暖的廁板很舒服。另外有一扇門將浴室和睡房分開，讓我早上梳洗也不會擔心嘈醒小朋友。此外，大堂及門口的服務人員很好，每次我們上車下車都很盡力協助，也會幫忙截的士，值得一讚是門...更多,
西華大飯店The Sherwood Hotel Taipei,寬敞舒適,房間非常寬敞乾淨。有陽台，但視野不好。酒店保養得很好。在漫長的一天旅行后，遊泳池對我們疼痛的肌肉產生了奇妙的效果。員工訓練有素。早餐種類很多，但味道一般。附近有很多餐館和商店。酒店位於兩個地鐵站之間，每個站需要步行大約5到10分鐘。你可以在酒店周圍好好逛逛。西化飯店提供了舒適的5星級住宿，位置極佳。,
西華大飯店The Sherwood Hotel Taipei,位置理想,飯店附近有很多不同的食店，距捷運大概8分鐘路程。飯店有點殘舊，燈光不算光猛，房間算是挺大的，Double bed夠三個成人睡,
西華大飯店The Sherwood Hotel Taipei,提早過聖誕節🎄氣氛,"聖誕節🎄前後的飯店都被預訂完，所以提早了時間與家人一起渡過！

以為幾十年的飯店ㄧ定會很老氣或舊設計感，結果並沒有這樣的感受，而是出乎意料溫馨與舒適！因為成員有大人小孩，飯店還幫忙加了床蠻貼心的！

而且飯店安排的早餐也很棒，中、日、美都兼顧到了，有機會應該會再去捧場！",
西華大飯店The Sherwood Hotel Taipei,很高級的大飯店,西華飯店創立於1990年，在台北市算是很高級的大飯店，雖已近30年歷史，但在外觀及可視的環境都能維持很有特色，並隨時翻新維修，我因事到此會見客人已有許多次，相對其他飯店真的感覺更高級，服務人員態度非常好，此次參加重要的研討會，在內部享受高級環境的學習，及享用中場精美的餐點，真是有非常幸福的滿足感。,
"遠東國際大飯店Shangri-La's Far Eastern Plaza Hotel, Taipei",12月28-31,"每次踏入台北香格里拉給我感覺就像回家一樣舒適而溫暖的感覺
Cafe餐廳Jone今次再見到，依然記得我姓名
35樓房務員Ruby，打掃房間整齊乾淨，更貼心的是，留言提醒我外邊天氣不穩定及寒冷，要帶雨傘及多穿保暖衣物
希望下次再來時候，能再次見到她們
並祝飯店全體員工，新年快樂
餐廳早餐，每天也是一樣不變食物，如果能轉換一下便更好
...更多",
"遠東國際大飯店Shangri-La's Far Eastern Plaza Hotel, Taipei",遠東國際台北香格里拉飯店,甫進入遠東國際台北香格里拉飯店，馬上被大廳前大型聖誕裝置聖誕藝術吸引，雪屋內住著耶誕老公公和圍著圍巾的北極熊，一片銀白色的美景盡收眼底,"親愛的EricaW1239貴賓您好,

非常感謝您選擇本酒店並撥冗回饋分享您此次的住宿經驗。很高興您對年度聖誕裝飾感到滿意,
所有的前置作業與辛苦佈置都值得了.

我們衷心期盼在不久的將來, 能再度歡迎您入住, 並竭誠為您服務! 

即祝 鈞安 

總經理 祖睿德"
"遠東國際大飯店Shangri-La's Far Eastern Plaza Hotel, Taipei",優良的住宿體驗及餐飲服務,生日前經由美國運通信用卡白金祕書FHR訂房，飯店人員特別準備美味生日蛋糕及迎賓禮。當日房間也升等到面對101房，晚間於6樓cafe和親友聚餐，料理多樣美味，賓主盡歡。整體住宿經驗十分優良，期待再次入住。,"親愛的Mobile809097您好:

非常感謝您選擇於本飯店消費。也非常謝謝您利用寶貴的時間與我們分享您的各類體驗。我們知道您對於整體服務, 
員工素質服務及相關飯店設備感到滿意。您的寶貴意見與分享也將做為我們持續進步的參考和依據, 我們衷心期盼
歡迎您回來並期盼再度為您服務!

即祝 身體健康 萬事如意

總經理 祖睿德"
"遠東國際大飯店Shangri-La's Far Eastern Plaza Hotel, Taipei",房間整理員超好,房間整理員Ecco 的表現相當好，他每一個細節都清潔很乾淨，然後也細心地問我們有沒有什麼需要。亦解答了我不少問題，看見我家有寶寶一起來，還找一點嬰兒用品給我。生果也找到一些新鮮的給我寶寶，她真的很細心。我跟她說保母告訴我水喉水有陣怪味，我們要開奶及煮食物給寶寶需要多支水，他二話不說的跑到外面多取幾瓶水給我們。這樣的服務態度太好了...更多,"親愛的Tiffany W您好:

非常感謝您選擇於本飯店消費。也非常謝謝您利用寶貴的時間與我們分享您的各類體驗。我們知道您對於整體服務, 
員工素質服務及相關飯店設備感到滿意。您的寶貴意見與分享也將做為我們持續進步的參考和依據, 我們衷心期盼
歡迎您回來並期盼再度為您服務!

即祝   身體健康  萬事如意

總經理  祖睿德"
"遠東國際大飯店Shangri-La's Far Eastern Plaza Hotel, Taipei",備感溫暖的香格里拉,"初次體驗台北香格里拉酒店住宿,由於本身已經使用app辦理住宿,但心中仍有些許問題想請教,當時前檯服務人員一與我眼神對上...馬上給予親切的問候,讓獨自帶著孩子出遊的我備感溫暖與窩心...當下覺得哇!這真是美好渡假的開始...不得不稱讚前檯的服務人員,不論在甚麼時間總是那麼有效率又親切...令人離開後就想繼續計畫下次的行程,本身對...更多","敬愛的sasa_tw，

本人在此代表香格里拉台北遠東國際大飯店，感謝您提供的寶貴意見，做為我們改進的依據。

本飯店將一本服務宗旨，持續為提供所有賓客完善舒適的服務與享受。

我們希望能夠在不久的未來歡迎您的再次光臨！

祝好，

Randy Zupanski – General Manager
總經理 祖睿德"
台北威斯汀六福皇宮The Westin Taipei,優質的服務,位置靠近地鐵，非常方便。服務很好，質量很好。休息室很舒適，我和妻子在那裡享受美好時光。不幸的是，我們只計劃在這裏住一晚。如果可能的話，我們當然想再次訪問這家酒店。,
台北威斯汀六福皇宮The Westin Taipei,My last time of Westin Taipei ,這是我最後一次住在這裏的日子 我很喜歡這裏的前台服務 還有很好吃的上海菜 最重要是竟然有個電影院以及邱吉爾雪茄吧 可惜一切都會完了 希望在不久的將來會再見更多,"親愛的 BTX1120，您好!
感謝您寶貴時間於TripAdvisor給予本飯店意見反饋。
感謝您選擇入住台北威斯汀六福皇宮，提供全體同仁一個為您竭誠地服務的機會。
我們很開心得知您滿意飯店同仁的服務。謝謝您不吝分享住宿心得, 是令全體員工士氣振奮不斷的精神來源。
我們將持續為您帶來優質的服務，未來仍祈續予本公司愛護與支持，我們...更多"
台北威斯汀六福皇宮The Westin Taipei,邱吉爾爵士雪茄館氣氛真的很好,帶客戶到邱吉爾雪茄館，氣氛好，人也不多，酒單有很多選擇，食物的部分，松露薯條跟焗烤麵味道真的很棒，一份薯條兩個人搭酒份量非常足，倒是牛排的部分有點過熟，點了5分，吃起來像是8-9分熟的。裡面服務人員態度蠻不錯，但是不太喜歡告知客戶低消時候的方式，可以等我點不夠金額再跟我說...更多,"親愛的 WCYY，您好!
感謝您寶貴時間於TripAdvisor給予本飯店意見反饋。
感謝您選擇入住台北威斯汀六福皇宮，提供全體同仁一個為您竭誠地服務的機會。
我們很開心得知您滿意飯店同仁的服務。謝謝您不吝分享住宿心得, 是令全體員工士氣振奮不斷的精神來源。
我們將持續為您帶來優質的服務，未來仍祈續予本公司愛護與支持，我們非常期...更多"
台北威斯汀六福皇宮The Westin Taipei,房間風格溫暖 服務人員親切又出色 位於市中心地段 近小巨蛋,"六福皇宮Westin年底熄燈，大家都來say goodbye，
因訂房太踴躍，飯店房況極滿，這次在威斯汀有舉辦活動，優越白金會員入住升等至行政樓層，房間沒有想像中小，窗戶景觀是飯店後方景，視野算遼闊，有機會可看到松山機場的飛機降落喔！浴缸比一般飯店的還大，淋浴間採乾濕分離，因旅館在1999年開幕已近20年歷史，看起來會較為老舊一...更多","親愛的 NS_HSU，您好!
感謝您寶貴時間於TripAdvisor給予本飯店意見反饋。
感謝您選擇入住台北威斯汀六福皇宮，提供全體同仁一個為您竭誠地服務的機會。
我們很開心得知您滿意飯店同仁的服務。謝謝您不吝分享住宿心得, 是令全體員工士氣振奮不斷的精神來源。
我們將持續為您帶來優質的服務，未來仍祈續予本公司愛護與支持，我們非...更多"
台北威斯汀六福皇宮The Westin Taipei,最後一次住六褔皇宮,"如果有看過「撒嬌的女人」這套電影一定認得Westin 六福皇宮的走廊。真可惜，每次來台灣，除了Le Meridian, 這酒店都會是首選之一。Westin 要離開快台灣了，唯有下次試試Sheraton 。更多","親愛的 7197193，您好!
感謝您寶貴時間於TripAdvisor給予本飯店意見反饋。
感謝您選擇入住台北威斯汀六福皇宮，提供全體同仁一個為您竭誠地服務的機會。
我們很開心得知您滿意飯店同仁的服務。謝謝您不吝分享住宿心得, 是令全體員工士氣振奮不斷的精神來源。
我們將持續為您帶來優質的服務，未來仍祈續予本公司愛護與支持，我們...更多"
美麗信花園酒店Miramar Garden Taipei,沒有五星級該有的水準，讓人失望,"住了507號房，安排三天兩夜旅行，以下是感受到的優缺點

1. 洗澡
第一天晚上洗澡的時候，發現水壓不足，且冷熱水切換很慢，通常要等個20-30秒，尤其是熱水轉冷水的時候，冷水來的特別慢，讓人容易燙到，因此讓我洗澡感到非常不方便，當晚有請飯店人員修理，但第一次修理過後仍不見改善，當時太晚了，索性隨便洗洗就睡了
隔天出門前，請飯店...更多",
美麗信花園酒店Miramar Garden Taipei,乾淨,"酒店有一點年紀了但維持得十分乾淨，泳池尤其非常棒，是很舒適的溫度。我們帶著一歲的寶寶在泳池裡度過了愉快的假期。
離捷運站有些遠，但如果搭計程車到各處都方便。早餐的價格不便宜但食物有點粗糙，如果想在外面吃東西則得走上好一段距離。先前爬文看很多旅客也提到一點：每天只供應兩罐瓶裝水，便利商店又不近，還得大老遠去買大罐瓶裝水扛進房，是花...更多",
美麗信花園酒店Miramar Garden Taipei,服務非常的親切、細膩,"9月26日、27日在台北有好幾個會議，晚上就住在「 美麗信花園酒店」~ 第一次住在這個飯店， 這是因為我比較喜歡嘗試不一樣的飯店，而且在網路上訂閱還 蠻划算的， 住宿的結果比我預期的還要好 !
首先我打電話詢問住宿的情況，飯店的設施，有一位謝姓的值班經理講得很清楚， 我也特別要一個窗戶可以看到很多車子的房間 ， 這樣子下一次帶老...更多",
美麗信花園酒店Miramar Garden Taipei,商務旅行,"雖然是有點年紀的飯店
但整個空間
靜謐沈穩的氣質
衛浴不規則空間設計感
早餐選擇多樣化-現煮拉麵/煎蛋台
用餐環境🈶️庭院造景 綠意盎然
房間還滿親民的
唯有附近餐廳/便利商店有點距離",
美麗信花園酒店Miramar Garden Taipei,房間很大，但是有點過時,地理位置不是很好，不是很靠近地鐵站，停留在靠近立交橋出口的繁忙道路。房間很大，浴室很大很乾凈，但是沒有提供瓶裝水，有點失望。行李員很樂於助人，工作人員也很好。遊泳池不大，但有日式公共浴池和桑拿（原文為sunna，應為sauna），非常乾淨，條件很好。更多,"Dear msjolam

Thank you very much for choosing Miramar Garden Taipei for your recent stay in Taipei. We also appreciate...更多"
台北寒舍艾美酒店Le Meridien Taipei Hotel,舒適的酒店,貫徹艾美酒店的舒適，房間不算很大但很新淨。前台服務很好，有不錯的餐廳，下次到台北的話會再來。適合家庭旅客。,
台北寒舍艾美酒店Le Meridien Taipei Hotel,咖啡廳的咖啡不錯,"週邊都是購物中心, 把你的老婆或女朋友帶過來, 她們一定滿心歡喜。 相對於價格來說, 酒店的設備品質不多不少。 順帶一提, 記得試一下他們大堂旁邊的咖啡廳, 咖啡很有特式。更多","Dear bird415,

Greetings from Le Meridien Taipei.

Thank you for staying with us while you were in Taipei. We appreciate...更多"
台北寒舍艾美酒店Le Meridien Taipei Hotel,拜訪國外客戶,此次因客人住寒舍艾美酒店，因客人行程短暫，要求我來他酒店聊聊，怕停車不方便，我坐藍色捷運前來，離3號出口約5分鐘走路還算方便。寒舍艾美酒店外觀很平凡，但內部裝潢就高貴典雅，有五星級酒店的風範，服務人員服務佳，很快找到客人，我們在此談得很輕鬆愉快，真是一個不錯的酒店。,"Dear Scenic808087,

非常感謝您蒞臨台北寒舍艾美酒店, 亦非常感激您樂意抽空分享您的體驗。

您的支持是我們成長的動力; 飯店同仁將秉持一貫的標準來為每一位光臨飯店的客人提供最好的服務。

希望我們很快能再次為您服務。

祝您 順心

台北寒舍艾美酒店"
台北寒舍艾美酒店Le Meridien Taipei Hotel,會再回來入住的好飯店,這家飯店就位在信義區的中心，不論是離捷運站或是百貨公司都很方便，飯店的人員服務也非常好，探索廚房及寒舍食譜也都很好吃。,"Dear Garfieldnk,

非常感謝您支持台北寒舍艾美酒店, 亦非常感激您樂意抽空分享您的體驗。

我們很榮幸能提供您滿意的服務及餐點。飯店同仁將秉持一貫的標準來為每一位光臨飯店的客人提供最好的服務。

希望我們很快能再次見到您。

祝您 順心

台北寒舍艾美酒店敬上"
台北寒舍艾美酒店Le Meridien Taipei Hotel,台北投票,帶家人由深圳回台灣投票。艾美位置在信義區眾百貨公司隔壁。非常方便。走到台北101可以走二樓空橋就可以到. 微風廣場 捷運。誠品書店多在這區！,"kmetch您好,

由衷地感謝您選擇台北寒舍艾美酒店作為旅遊下榻的飯店。有您的鼓勵我們定會更用心追求進步，期待很快能再次會您服務！

祝您一切順心如意

台北寒舍艾美酒店敬上"
台北W飯店W Taipei,Meeting,今天來參加策略會議室2覺的一進門就有音樂很驚喜 場地自然光也很挑光很漂亮 可以看到10游泳池景致很棒 Iris服務人員服務也很棒 ！！,"Dear bella0903,

感謝您蒞臨台北W飯店參加會議，並與我們分享您的經驗！很開心Iris的服務以及整體會議環境能獲得您的肯定，期待未來很快能再度為您服務，為您帶來更多完美的W體驗。

唐皓維
台北W飯店 總經理"
台北W飯店W Taipei,會議,"服務人員非常優質以及專業，
待人親切和善，有狀況隨時能即時處理。
會議廳投影設備完善。
當然，周邊環境音樂好聽！","親愛的yiyunchiang您好

謝謝您撥冗在此留下如此美好的評論，很榮幸得知我們所提供的活動場地讓您感到滿意，能夠協助您們舉辦會議並讓過程一切順利圓滿也是我們最大的心願！
我們期待未來能夠盡快再度為您服務，為您帶來另一段W完美體驗！

唐皓維
台北W飯店 總經理"
台北W飯店W Taipei,完美。,"方便、乾淨、風景美、員工有禮貌、早餐好吃又多選擇. 來台北工作的唯一選擇, 很多人說房價有點貴, 但我還是覺得很划算, 大愛W <3","親愛的SukiWang0844您好，

謝謝您撥冗填寫的評論，很高興得知您喜愛我們豐富多樣的早餐選擇以及親切的服務，能夠讓您的住宿體驗印象深刻，是我們最大的榮幸，再次謝謝您對台北W飯店的支持與愛戴。

我們期待未來能夠盡快再度為您服務!

唐皓維
台北W飯店 總經理"
台北W飯店W Taipei,活動紀錄拍攝,工作關係來到這邊拍攝！光線、音響、環境佳。服務人員Elmo 特別親切、熱情！很開心有機會來到這邊拍攝！服務人員的好態度讓我這在工作起來特別輕鬆不感壓力！,"親愛的ses4818888, 


感謝您蒞臨台北W飯店，並與我們分享您在這裡工作的體驗！真的感到非常榮幸我們的人才Elmo的服務讓您感到滿意，也期待未來很快能再度為您服務，為您帶來更多完美的W體驗。


唐皓維 台北W飯店 總經理"
台北W飯店W Taipei,日本說明會,今天參加策略會議室有Iris的幫忙 以及場地的優質性還有活動配置 還有音樂也很棒 今天參加會議覺的很完美 下次會推薦朋友來w飯店來辦！！,"親愛的ashan1234, 


感謝您選擇台北W飯店，並與我們分享您在這裡舉辦活動的經驗！很榮幸得知人才Iris和宴會團隊的服務能獲得貴單位的肯定，您的肯定是我們最大的鼓勵！再次謝謝您撥空寫下寶貴的留言，也期待未來很快能再度為您服務。


唐皓維 台北W飯店 總經理"
台北萬豪酒店Taipei Marriott Hotel,一家很棒的台北酒店,雖然這是我第一次入住台北萬豪酒店（和SPG集團合併之後），但是我認為這裏非常適合住宿，體驗格外的棒！酒店對客人的服務，從你抵達之前，入住，和離開一直都熱情為您服務。下次我來台北旅行的時候，一定會再次入住這家酒店。更多,"Dear nng1122

Thank you for taking your time to review our hotel. We are incredibly grateful to have your review...更多"
台北萬豪酒店Taipei Marriott Hotel,萬豪白金體驗,"因為是白金會員,所以訂了這裡,升等高摟景觀房,lounge的食物也很滿意,但是離市區肖遠了一些,附近有美麗華摩天輪,和大佳河濱公園.
下次如果來這附近,還是會考慮入住歐更多",敬愛的joanne991978：台北萬豪酒店座落于新興大直區，周邊富有多樣化的生活機能和眾多娛樂設施，附近的美堤河濱公園更是美好假期悠閒放鬆的好去處；除此之外，便利的地理位置也提供了國際旅客絕佳的方便性，更是距離故宮博物院最近的頂級國際酒店。我們誠摯期待您再度蒞臨城市綠洲台北萬豪酒店，體驗旅獲精彩的熱情服務。－台北萬豪酒店管理團...
台北萬豪酒店Taipei Marriott Hotel,冷色簡約裝潢,偏冷色系的裝潢，樸素的房間擺設。床非常好睡，可以一覺天亮。游泳池是露天式，夏天很適合上去游泳，有陽光照不會太冷。,敬愛的 Experience811172：台北萬豪酒店致力於提供全球旅人旅獲精彩的旅宿體驗，我們很開心您能享受新興大直區帶給您的美好旅入體驗，我們全體同仁期待您再度蒞臨體驗旅獲精彩的熱情服務！－台北萬豪酒店管理團隊
台北萬豪酒店Taipei Marriott Hotel,第一次來台北的萬豪酒店！,"個人第一次來到台北的萬豪酒店，位於台北萬豪酒店內湖區豪華飯店 · 樂群二路199號，入住後再18樓行館飯店俯瞰前有大佳碼頭港阜，又有河濱公園，後有美麗華百貨及摩天輪廣場。而19樓又有行政酒廊超讚！如下圖

""地點不錯 中餐廳餐點還可以。",敬愛的 tzuwei0312：台北萬豪酒店感謝您的支援與愛護，也很開心您感受了美好的旅宿體驗，希望在不久的將來還能再度為您提供用心有禮的熱情服務。－台北萬豪酒店管理團隊
台北萬豪酒店Taipei Marriott Hotel,高檔的飯店,之前幫客戶訂這飯店，他被升等到套房！ 讓我超心動！ 可惜假日入住 就沒被升等且沒view ! 但lounge 營業時間很長， 游泳池， 健身房都挺優的！,敬愛的 SammiH152：台北萬豪酒店致力於提供全球旅人旅獲精彩的旅宿體驗，我們很開心您能享受新興大直區帶給您的美好旅入體驗，我們全體同仁期待您再度蒞臨體驗旅獲精彩的熱情服務！－台北萬豪酒店管理團隊
第一大飯店First Hotel,老舊但是服務很不錯的飯店,第一飯店雖舊但是內裝還算是OK的。附近交通便利，大概步行5分鐘就可以抵達松江婦精湛，到市區哪裡都不算遠。附近也有很多各國料理的餐廳供君選擇。就地理位置來說，第一飯店也算是不錯的選擇。,
第一大飯店First Hotel,很老舊但是很可靠,這是台北最古老的旅館之一。房間和用餐區依然完好。他們提供自助早餐，但是菜單品種有限。附近有商店、餐館和超市，地理位置很方便。不過酒店無法避免一些陳舊的地方有生鏽的氣味。工作人員很好，在我逗留的6天里，我的房間里一切都好，也沒有丟東西。地毯很舊了，相信管理人員之後能換新的地毯。,
第一大飯店First Hotel,普通的酒店,酒店整體來看很一般，但是當回到台灣的時候，我們想再呆一段時間。工作人員很不錯 .有自助早餐. .可以步行到捷運，如果你想在旅館周邊散步，這是一個不錯的地方。無線網絡連接很不錯。,
第一大飯店First Hotel,新年家庭遊,酒店應該有點年頭了還是使用机械門鎖，但是設施保養得不錯，衛生整潔，步行到松江南京捷運站大約4分鐘非常方便。 一樓有意粉店和咖啡廳，馬路對面還有土耳其和印度餐廳、吉野家快餐。,
第一大飯店First Hotel,地點佳,位於松江南京站附近，步行約五分鐘即可到達，位於交通要道上，外出購買日常用品皆算方便，服務還算可以，是有年代的飯店了。,
六福客棧The Leofoo Hotel,回娘家,"同學遠嫁國外多年,最近回台探親並與老同學相聚.我幫她訂在六福客棧.取其位處市中心,交通便利, 價格合理又附早餐.她住得很開心,大讚房務阿姨很親切,人很好.",親愛的貴賓您好，感謝您蒞臨六福客棧，很開心有為您服務的機會。再次感謝您的蒞臨，希望未來很快能有再次為您服務的機會，我們也將以更卓越的服務，讓您再次感到驚艷。
六福客棧The Leofoo Hotel,初訪台北,和朋友第一次造訪台北，選擇入住六福，雖沒比較過其他的飯店，但是六福給我的感受是簡單舒適，乾淨溫馨，員工們都很親切，周邊也商店林立，真的很不錯，如果下次有機會再訪台北會再來。,親愛的貴賓您好，感謝您蒞臨六福客棧，很開心有為您服務的機會。再次感謝您的蒞臨，希望未來很快能有再次為您服務的機會，我們也將以更卓越的服務，讓您再次感到驚艷。
六福客棧The Leofoo Hotel,"住的好,吃的滿","我們線上買了一種住套房有早餐有晚餐的方案,
入住時剛好遇到日本學生團畢業旅行!!飯店很熱鬧,早餐還要排隊…但其實還ok!!我們覺得住的不錯,
也吃的滿足!!",親愛的貴賓您好，感謝您蒞臨六福客棧，很開心有為您服務的機會。再次感謝您的蒞臨，希望未來很快能有再次為您服務的機會，我們也將以更卓越的服務，讓您再次感到驚艷。
六福客棧The Leofoo Hotel,便利兼具舒適首選,來台北出差拜訪客戶，六福就位於金融工商群聚的中心，加上又有捷運及多線公車加持，我穿梭於雙北之中甚是便利，非常推薦商務有需求的人。,親愛的貴賓您好，感謝您蒞臨六福客棧，很開心有為您服務的機會。再次感謝您的蒞臨，希望未來很快能有再次為您服務的機會，我們也將以更卓越的服務，讓您再次感到驚艷。
六福客棧The Leofoo Hotel,房間還不錯,我們是訂家庭房的，有股味道，但還可以接受，很寬敞，小朋友們鬧來鬧去也可以，不過旅館服務人員有提醒我們小聲點，她們真的很貼心，值得推薦。,親愛的貴賓您好，感謝您蒞臨六福客棧，很開心有為您服務的機會。再次感謝您的蒞臨，希望未來很快能有再次為您服務的機會，我們也將以更卓越的服務，讓您再次感到驚艷。
洛碁大飯店花華本館Flora Hotel Main,價錢合理,"飯店雖然有點歷史，但整體來講不錯。
我訂的是雙人間含早餐，給我的房間為一張雙人床和一張單人床，棒。
洗手間很乾淨，清潔阿姨會為住客補上用完的用品，每天都有2瓶飲用水提供。
吃早餐的地方不在這一幢樓，在對面馬路的副館的地下一樓，如果對早餐沒有很高要求的話，可以去享用，否則飯店附近也有大量早餐店可以選擇。
飯店樓下就有一家7-11，...更多",
洛碁大飯店花華本館Flora Hotel Main,前堂服務員服務態度十分無禮,"前堂服務員服務態度十分無禮。
一向對此酒店都滿有好感、需然設施比較殘舊、但價格及位置各方面亦算不錯。
上一次入住時、因為朋友買的機場巴士卷有問題、而我們的電話亦只能上網、所以我們就在最後一天Check out 時有禮貌地要求前堂服務員、希望能幫我們撥打巴士卷上的聯絡電話、而我們也有表示如果打電話要收費亦冇問題、但該前堂服務員竟然...更多",
洛碁大飯店花華本館Flora Hotel Main,三星級酒店，早餐很棒，地理位置優越，靠近台北車站,"雖然附近有十幾家經濟型酒店，但是這家老酒店比其他同類酒店更好的是它的各種早餐。它融合了亞洲和西方菜餚，包括各種飲料。咖啡還不錯。我沒有抱怨必須走到它的附屬分店吃早餐，因為它只是一箭之遙，就在酒店旁邊的7-11對面。如果您特別關注早餐而且不介意舊的酒店設置（例如仍然使用房間鑰匙，浴缸等）和比我的21英寸台式顯示器小的小型平板電視，那麼這家酒店是一個不錯的選擇。大多數經濟型酒店僅提供早餐券，可在附近的其他餐廳兌換。
如果您乘坐機場地鐵到達大行李，您可以乘坐電梯到台北車站的Z 2出口到Shikong Dept Store。否則，你必須在其他Z出口處與沈重的行李箱掙扎。從機場地鐵台北中央火車站到酒店的步行時間約為10分鐘。
只有一個抱怨：一個接待員給我錯誤的房間鑰匙號碼後，我從早上11點回到酒店。今天上午00點。不僅我必須立即回到接待員櫃檯返回錯誤的鑰匙，而且我認為她應該更加警惕，以避免由於她的錯誤導致任何可能的安全問題。",
洛碁大飯店花華本館Flora Hotel Main,值得一提的是免費早餐,"優點：
 1。靠近台北車站，乘坐火車站和公交車站都很方便。
 2。免費早餐 - 健康早餐！
 3。房間很舒服，雖然我們的尺寸相當小。
 4。靠近便利店和商店
缺點：
 1。菲律賓比索沒有貨幣兌換商
 2。蚊子是一個問題，尤其是在大廳",
慶泰大飯店Gala Hotel,這是家很好的酒店，在台北的市中心，還有兩家很棒的餐廳。,我們在這家酒店住過兩次，都是之前來台灣旅遊的時候住的。兩次我們的房間都昇級到了舒適的卧室，是和房間的其他部分和廁所分開的那種。浴室也很好，淋浴很棒。有免費的WIFI。這裏的兩個餐廳我們都去吃過，都很喜歡。其中一家是真正的中餐廳，另一家餐廳有三種不同的套餐可以選擇，是很棒的自助餐。這裏的早餐分量很大，食物的種類也很多。更多,Thank you for taking the time to share your positive experience with us. We are pleased to read that you...更多
慶泰大飯店Gala Hotel,服務溫馨熱情的好旅店,"這次在這飯店住了兩晚，服務人員親切熱情，辦理住退房手續或房間中途清潔都很有效率。房間大小適中、乾淨雅緻、我太太對清潔標準較高又會認床，每次出遊訂房雖然都會仔細挑過，但有時侯一些細節不是每個飯店都會注意到的。這次的經驗很棒，環境符合我太太的喜好，兩夜也都睡得很好，令我很滿意。
另外值得一提的是，因為臨時決定請北部一些親友吃飯，但台...更多","親愛的貴賓 您好:
感謝您此次選擇慶泰大飯店並在百忙中留下您寶貴的意見。
我們很高興得知您對本飯店的服務及飯店房間感到滿意。此次很榮幸讓我們為您提供舒適的住宿環境與專業的服務，同時您給予飯店的鼓勵與讚美是我們進步的原動力!全體員工會更加努力為每一位貴賓提供更優質的服務、舒適的住宿環境以及值得回憶的體驗.
衷心地期待 您的再度光臨...更多"
慶泰大飯店Gala Hotel,價額不實人員不專業,"台灣本國人訂房、外國人訂房、網路上訂房、線上訂房、訂房網站訂房、旅展買的房、價錢大不同，櫃檯人員及訂房人員無法處理就往外推，跟消費者玩文字遊戲把消費者當笨蛋，真的很糟糕
櫃檯、櫃檯值班經理及訂房人員教育訓練需有待加強，辦事效率低，處理方式及態度不專業，人員素質真有待加強。","親愛的貴賓 您好:
感謝您此次選擇慶泰大飯店並在百忙中留下您寶貴的意見。
此次很抱歉造成您的不便，我們會通知相關單位主管，努力提供舒適住宿體驗。
再次感謝您的蒞臨。

慶泰大飯店
禮賓接待部"
慶泰大飯店Gala Hotel,高水準服務好老牌飯店,老牌飯店，不斷維持在星級飯店的水準，服務相當出色，一進門就被親切的迎接，整個心情都好了起來，日本旅客相當青睞慶泰飯店，房間內部整修過，雖然空間比較小，但住起來是舒服的，浴室不但乾濕分離也有免治馬桶，也希望未來能體驗更大的床鋪，酒店離行天宮站很近。,"親愛的貴賓 您好:
感謝您此次選擇慶泰大飯店並在百忙中留下您寶貴的住宿體驗。
我們很高興得知您對本飯店的服務及飯店房間的設備感到滿意。

同時您給予飯店的鼓勵與讚美是我們進步的原動力!
全體員工會更加努力為每一位貴賓提供更優質的服務、舒適的住宿環境以及值得回憶的體驗。

衷心地期待 您的再度光臨!


禮賓接待
安部真理子"
